# ----------------------------------------
# All Web Site Data
# test 2014
# 20131231-20150308
# ----------------------------------------

Date	Pageviews
20141001	"135,111"
20150219	"124,420"
20140724	"116,191"
20150129	"95,122"
20140814	"91,554"
20141204	"67,404"
20150202	"65,555"
20150220	"59,209"
20150225	"51,387"
20140728	"50,411"
	"6,159,586"

